segmentName,test_short_PESQ,test_short_STOI,test_short_SegSNR,test_short_DNSMOS_OVRL,test_short_DNSMOS_SIG,test_short_DNSMOS_BAK
p240_237_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_47,1.295,0.638906844832945,-5.79175675778214,2.40452853758625,3.56587807102424,2.45052362385368
p272_338_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_48,1.763,0.49362456978683,-9.81307271552549,2.66975460200794,3.65456777588319,2.85508889499401
p240_051_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_49,1.286,0.583122039888009,-9.59340049332508,2.64396174354645,3.35228180372456,3.07124626034581
p240_309_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_5dB_SNR_50,1.618,0.749123725073155,-7.76765533092244,2.52232071267335,3.58320262005409,2.61924228712816
p245_017_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_51,2.9,0.758471699339167,-3.93585717805118,2.9909736872903,3.70392610569753,3.29960793050664
p248_211_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_52,1.869,0.852971490645908,-4.52184343668608,2.97184738148809,3.70803999239913,3.33664324998172
p245_314_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_53,2.552,0.638912147779384,-3.17259605121216,2.84490833203298,3.72389769732288,2.98613676783559
p226_203_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_54,1.409,0.881276934628815,-3.75578138010484,2.84731691529653,3.64142905174726,3.16713962401907
p272_029_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_55,1.551,0.856298595407542,1.72058916700444,3.06416783080903,3.71447248885566,3.45029741198501
p265_060_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_56,1.636,0.709510866245541,-4.00867791845122,2.6203244706993,3.61064412981514,2.75538234819361
p240_237_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_57,1.541,0.690828097616713,0.0915215600280591,2.80401121650322,3.59615248825471,3.19577408690267
p272_338_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_58,2.098,0.542047349017101,-4.66025598250988,2.97302629409505,3.71718110079182,3.2937219117602
p240_051_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_59,1.184,0.594862906875669,-3.98495002676974,2.81879279968384,3.48586045105894,3.31567909671037
p240_309_Outside_Traffic_Crossroads_binaural ( 0.00-20.00 s)_10dB_SNR_60,1.693,0.800064760958987,-2.66171311548454,2.67656115662792,3.57843587529881,2.92978503328954
p245_017_Pub_Noise_Binaural_V2_0dB_SNR_61,1.8,0.526720803815053,-12.6386314902052,1.08508032668024,1.19705521600003,1.14914074936975
p248_211_Pub_Noise_Binaural_V2_0dB_SNR_62,1.379,0.694421049832354,-13.2561032760402,1.13469251712809,1.25753402548478,1.16358100366348
p245_314_Pub_Noise_Binaural_V2_0dB_SNR_63,1.662,0.382025417161945,-12.1417974064482,1.08407790514137,1.17589602920871,1.14580831564106
p226_203_Pub_Noise_Binaural_V2_0dB_SNR_64,1.535,0.646822357052931,-12.6821080419175,1.27938776834815,1.94873210233362,1.24455814837787
p272_029_Pub_Noise_Binaural_V2_0dB_SNR_65,1.544,0.569749634385307,-7.89934500263143,1.09344311151176,1.21058801606931,1.1444649035354
p265_060_Pub_Noise_Binaural_V2_0dB_SNR_66,1.606,0.468146109869092,-12.66603254392,1.07628003060027,1.17752852375099,1.12054960072676
p240_237_Pub_Noise_Binaural_V2_0dB_SNR_67,1.567,0.517831678021197,-10.7866249971776,1.07554674425967,1.18395806832122,1.14105318252532
p272_338_Pub_Noise_Binaural_V2_0dB_SNR_68,1.96,0.330015926154047,-15.0685247695691,1.11045411642699,1.22269232843506,1.15655169146053
p240_051_Pub_Noise_Binaural_V2_0dB_SNR_69,1.561,0.441576485675453,-13.3929459526492,1.10001251053463,1.18453413531515,1.1337176589228
p240_309_Pub_Noise_Binaural_V2_0dB_SNR_70,1.507,0.542211420271112,-11.9605184669538,1.09992861857123,1.21361284723249,1.14282303640524
p245_017_Pub_Noise_Binaural_V2_5dB_SNR_71,1.907,0.61792819981134,-8.56951622171538,1.13927809589721,1.25067745257107,1.13537622804364
p248_211_Pub_Noise_Binaural_V2_5dB_SNR_72,1.536,0.723814298393421,-8.6389488669151,1.11864430606922,1.31207950390032,1.25371559528052
p245_314_Pub_Noise_Binaural_V2_5dB_SNR_73,1.868,0.495625769712044,-7.42006958505565,1.09683511880538,1.18719839424273,1.14524235850774
p226_203_Pub_Noise_Binaural_V2_5dB_SNR_74,1.684,0.730502625447776,-8.82223678094646,1.94065551279114,3.4383772361503,1.64679026561826
p272_029_Pub_Noise_Binaural_V2_5dB_SNR_75,1.611,0.621927871327226,-3.97893761671402,1.14303673292685,1.29806859900827,1.14803665096316
p265_060_Pub_Noise_Binaural_V2_5dB_SNR_76,1.802,0.529182363730687,-8.23258443550388,1.26775267726692,1.81850281489109,1.40538316233832
p240_237_Pub_Noise_Binaural_V2_5dB_SNR_77,1.822,0.578136246712183,-5.06656724172039,1.14335613432081,1.29595672286316,1.16649593667886
p272_338_Pub_Noise_Binaural_V2_5dB_SNR_78,2.106,0.383444914673672,-10.7364038502274,1.14264150838695,1.27630479678678,1.14557532695998
p240_051_Pub_Noise_Binaural_V2_5dB_SNR_79,1.791,0.557193996652187,-8.73435610164126,1.14583047062703,1.28848053701578,1.14073441550557
p240_309_Pub_Noise_Binaural_V2_5dB_SNR_80,1.638,0.640086676446224,-7.82004979999162,1.10590324788615,1.22105989278329,1.14733764053746
p245_017_Pub_Noise_Binaural_V2_10dB_SNR_81,2.12,0.669417269366667,-3.47935031960241,1.87081477328866,2.93046396560908,1.82746059238506
p248_211_Pub_Noise_Binaural_V2_10dB_SNR_82,1.864,0.808656877787757,-3.89026291515977,1.85447944905952,2.66918276113395,2.04873851171904
p245_314_Pub_Noise_Binaural_V2_10dB_SNR_83,1.947,0.535198690062326,-2.10488622984208,1.2389028145205,1.52763630521875,1.20668181878102
p226_203_Pub_Noise_Binaural_V2_10dB_SNR_84,1.937,0.811261099520743,-3.90643194755663,2.12598046541379,3.38334176753885,2.05701090856772
p272_029_Pub_Noise_Binaural_V2_10dB_SNR_85,1.909,0.713192291762853,1.8452780604041,2.15450477477697,3.25896833842827,2.21801700123285
p265_060_Pub_Noise_Binaural_V2_10dB_SNR_86,2.041,0.605855215625551,-3.33240700814934,1.68086933902384,2.59465391373618,1.74710228285941
p240_237_Pub_Noise_Binaural_V2_10dB_SNR_87,1.942,0.675069591018962,0.0796059683895198,2.06877615591292,3.23052941045102,2.15191125046832
p272_338_Pub_Noise_Binaural_V2_10dB_SNR_88,2.133,0.49579573700058,-3.46439409517648,2.22876962477406,3.30025043587807,2.33375421827046
p240_051_Pub_Noise_Binaural_V2_10dB_SNR_89,1.869,0.545758382283014,-4.56420631255407,1.23492719206491,1.44373050170491,1.20209832478118
p240_309_Pub_Noise_Binaural_V2_10dB_SNR_90,1.968,0.68480148202898,-2.94970596122108,1.3106665650944,1.83767146839799,1.30801680934615
p245_017_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_91,1.789,0.599612868316305,-10.7914917368773,1.11068709656506,1.26229577051054,1.19322791028203
p248_211_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_92,1.265,0.687903996650917,-13.635108454478,1.31804340075496,1.79587980491381,1.34101189503866
p245_314_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_93,1.445,0.457428678792209,-12.3560653460734,1.12027708268639,1.21327118375052,1.12110759153812
p226_203_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_94,1.159,0.688156304830372,-11.0113271383794,2.04723564198067,3.33619211097956,1.97555515182799
p272_029_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_95,1.628,0.612287212361294,-5.31415195743253,1.78708693814509,2.87687723748367,1.80205208152266
p265_060_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_96,1.457,0.503529744637895,-10.5139122419149,1.30703328779881,1.84788659357881,1.38344208689937
p240_237_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_97,1.174,0.492216317174177,-9.84056114973415,1.18662600033877,1.42266476916652,1.18625480480692
p272_338_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_98,1.751,0.436995882514606,-9.34721193654312,2.47366905275342,3.64706788350756,2.55968811476943
p240_051_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_99,1.089,0.492621881074784,-12.818119747357,1.43975230902081,2.08442601521053,1.44003988619563
p240_309_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_0dB_SNR_100,1.194,0.607682997159332,-10.3942962366835,1.20687503695537,1.53758497654851,1.25625476338635
p245_017_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_101,1.922,0.64219497369588,-7.45686124130586,1.37057896914616,1.90279888168648,1.32071387732217
p248_211_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_102,1.497,0.747444112044589,-8.90161890019721,2.30661316122805,3.46511292227087,2.38802175160863
p245_314_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_103,1.791,0.449515852519963,-8.40842667304721,1.10764870787868,1.19393260588199,1.11111406592695
p226_203_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_104,1.309,0.817042295646173,-7.01466809688329,2.23875321543591,3.43976307537935,2.12693546684171
p272_029_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_105,1.143,0.620285225162246,-3.98267170452499,1.43286004387772,2.2351285023769,1.4353699152136
p265_060_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_106,1.467,0.550988872877703,-7.22970161323424,1.61118581258737,2.37546055111772,1.621098459596
p240_237_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_107,1.306,0.631295346663279,-2.15163401116296,2.18622163437102,3.29797085999274,2.38281063602719
p272_338_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_108,1.627,0.419674209654162,-9.95505085630729,2.24788995050403,3.46397818478272,2.27222841187889
p240_051_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_109,1.464,0.543674605424119,-7.72728234973566,1.80902858473847,2.75632854325289,1.81787522602902
p240_309_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_5dB_SNR_110,1.295,0.641545959351531,-7.3208475975532,1.36749094624574,1.9286281585012,1.37065304768173
p245_017_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_111,2.356,0.723222289859565,-3.48863700550349,2.56052362086484,3.55993036086511,2.70126456926964
p248_211_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_112,1.855,0.80212193803834,-3.59747088281084,2.43926059160201,3.4190075365823,2.62404698569004
p245_314_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_113,2.131,0.578167360400845,-1.51363498089351,2.33063171961923,3.39206718757211,2.42682204095106
p226_203_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_114,2.227,0.855918657277643,-1.42561404553364,2.69902847123189,3.63269386069995,2.9031732399669
p272_029_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_115,1.967,0.731131401173924,1.89028904713661,2.36592272875093,3.42898773765198,2.56809794746252
p265_060_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_116,1.941,0.64333122690834,-1.27805669503738,2.46491961193506,3.51050717411099,2.52980436234215
p240_237_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_117,1.526,0.682244349369957,-0.379341115971529,2.67687633799463,3.59278368492263,2.90568994460405
p272_338_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_118,2.26,0.512361728637626,-2.75626172930048,2.6448697090668,3.62478746774941,2.79709079714496
p240_051_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_119,1.284,0.545247539701862,-3.17561098061658,2.52036457262347,3.40999101112756,2.80570932404026
p240_309_Work_Noise_Office_Callcener_binaural ( 0.00-30.00 s)_10dB_SNR_120,1.466,0.70176918792938,-1.15181103183233,2.3297054704038,3.44364805661887,2.37201935626306
